,content,query,tweetDate,twitterProfile
5228,"#Ibrahimovic at 38 making the difference for #Milan is outstanding. He has transformed the team into a much more aggressive one.

#Ronaldo at 35 is being outstanding for Juventus, but hasn’t had the same impact, at least on the pitch.

#DerbyDellaMadonnina 
#Over35",#ibrahimovic,2020-02-09 20:33:27+00:00,https://twitter.com/smnbss
13206,"MILAN MILAN MILAAAAN
#rebic ma cosa seiiii ❤️🖤
#InterMilan",#rebic,2020-02-09 20:33:35+00:00,https://twitter.com/VeroniqueenFC
13240,Che poi #Rebic segna tirando addosso a Padelli... #InterMilan,#rebic,2020-02-09 20:33:42+00:00,https://twitter.com/MC14FV
13271,ma non era prerogativa di CR7 saltare in alto? Grande @Ibra_official #Rebic #InterMilan,#rebic,2020-02-09 20:33:58+00:00,https://twitter.com/FabioOrlando75
13289,"45' - Altra grande occasione per il #Milan: ripartenza perfetta, palla in mezzo per #Rebic che deve solo spingere in rete ma la deviazione di #deVrij è provvidenziale

🏟️#InterMilan 0-1 #derby #DerbyMilano #DerbyDellaMadonnina 

🇮🇹#SerieATIM LIVE",#rebic,2020-02-09 20:33:59+00:00,https://twitter.com/calciomercatoit
13368,"Salvataggio di #DeVrij, #Rebic era ancora lì come un falco subbuteo. #InterMilan",#rebic,2020-02-09 20:34:06+00:00,https://twitter.com/ComunqueMilan
13270,"Spalato caput mundi...
#Juric #Rebic",#rebic,2020-02-09 20:34:06+00:00,https://twitter.com/drunyoh
5458,#AnyGivenSunday #SerieA #InterMilan 0-2 45' #Ibrahimovic!,#ibrahimovic,2020-02-09 20:34:28+00:00,https://twitter.com/SSportNetwork
13269,#Rebic https://t.co/rKoguqo84d,#rebic,2020-02-09 20:34:33+00:00,https://twitter.com/_BonnSei
15398,"GGGGGGGGOOOOOOAAAALLLLL
ZLATAN IS BACK 
#IZBACK",#izback,2020-02-09 20:34:35+00:00,https://twitter.com/Ismail_Nanda
5501,#Ibrahimovic ❤️❤️❤️✌️,#ibrahimovic,2020-02-09 20:34:43+00:00,https://twitter.com/Mohamed_Ezz122
15314,"🔴 ¡GOOOOOL DEL MILAN! ⚫️

👤 : 45+1’ | Z. Ibrahimović | ⚽️

➡️ : Inter 0-2* Milan | #DerbyDellaMadonnina 🇮🇹",#izback,2020-02-09 20:34:47+00:00,https://twitter.com/cracks_oficial
5961,#Ibrahimovic #Ibracadabra #DerbyDellaMadoninna,#ibrahimovic,2020-02-09 20:34:47+00:00,https://twitter.com/heri_inspirado
15365,"GOOOOOOOL DEL MILAN, GOOOOOOOL DE IBRA!!!! #DerbyDellaMadonnina #ForzaMilan #IzBack",#izback,2020-02-09 20:34:48+00:00,https://twitter.com/calippoallendes
5634,#Ibrahimovic 🤭🤭🤭🤭🤭,#ibrahimovic,2020-02-09 20:34:50+00:00,https://twitter.com/AntonellaCica
5959,Zlataaaaaan #Ibrahimovic,#ibrahimovic,2020-02-09 20:34:51+00:00,https://twitter.com/MrDarKNight88
15472,"#IZBACK!!!!!!!! @Ibra_official 
#ForzaMilan",#izback,2020-02-09 20:34:52+00:00,https://twitter.com/Angelsantiagocg
5902,#Ibrahimovic #InterMilan dajeeee,#ibrahimovic,2020-02-09 20:34:53+00:00,https://twitter.com/wolfbywolf
5346,Gollllmmmmmmmmm #Ibrahimovic 🥰🥰🥰🥰🥰🥰🥰🥰 #SeriaAxESPN,#ibrahimovic,2020-02-09 20:34:54+00:00,https://twitter.com/ElipamR
5370,I campioni ragazzi. I campioni non muoiono mai. Gol e assist per Zlatan #Ibrahimovic. Mamma mia. #InterMilan,#ibrahimovic,2020-02-09 20:34:54+00:00,https://twitter.com/EnricoTurcato
5504,Segna #rebic e tutti vanno ad abbracciare #Ibrahimovic. #ildiodelcalcio,#ibrahimovic,2020-02-09 20:34:55+00:00,https://twitter.com/ginuzzonocera
5952,#Ibrahimovic ❤️🖤❤️🖤,#ibrahimovic,2020-02-09 20:34:56+00:00,https://twitter.com/ArefMahdii
15385,KFJSVANAIDBDNSKSKJ #IZBACK @Ibra_official 👑,#izback,2020-02-09 20:34:58+00:00,https://twitter.com/soyquesada
5484,IBRAKADABRA !!!!!!! #InterMilan #DerbyDellaMadoninna #Ibrahimovic,#ibrahimovic,2020-02-09 20:34:59+00:00,https://twitter.com/MilanSpot
13244,"Gooooooooooooolllll #Rebic 
#milaninter",#rebic,2020-02-09 20:35:00+00:00,https://twitter.com/Fabricio2370
15242,IBRAHIMOVIC 🔴⚫️ #IZBACK #MilanDerby,#izback,2020-02-09 20:35:01+00:00,https://twitter.com/YoussefGhassann
5763,Goooool de #Ibrahimovic en el.#DerbyDellaMadoninna,#ibrahimovic,2020-02-09 20:35:02+00:00,https://twitter.com/togomolajo
5310,"#Godin, il miglior difensore di sempre (A detta degli interisti e del suo osannatore nonché allenatore di subuteo #Adani) che si fa saltare in testa da un #Ibrahimovic stroardinario 38enne e che accortosi del gol finge una botta al volto inesistente.

Che circo. 🤡 #Inter 🔵⚫💩",#ibrahimovic,2020-02-09 20:35:03+00:00,https://twitter.com/MaestroJuventus
5591,ZLATAN #IBRAHIMOVIC !!!! ASISTENCIA Y GOL EN EL CLÁSICO!! Gracias por volver ZI 21!!!,#ibrahimovic,2020-02-09 20:35:04+00:00,https://twitter.com/adribenitez98
5500,Ibraààaaaaaaaaaaaaaaa................... #Ibrahimovic makes it 2 for Milan... #ForzaMilan,#ibrahimovic,2020-02-09 20:35:06+00:00,https://twitter.com/shanawazjohn
15378,#IzBack #SerieAxESPN vaaaamos,#izback,2020-02-09 20:35:07+00:00,https://twitter.com/lopez_98juan
5927,"Mi aspettavo il suca di #Ibrahimovic alla curva neroazzurra
#InterMilan",#ibrahimovic,2020-02-09 20:35:11+00:00,https://twitter.com/ghevinc
5542,Asistencia y gol la bestia #Ibrahimovic #SerieAxESPN,#ibrahimovic,2020-02-09 20:35:13+00:00,https://twitter.com/yong6002
15407,#izback !!!,#izback,2020-02-09 20:35:13+00:00,https://twitter.com/blankalready
15348,"Ho eiaculato, ho eiaculato, ho eiaculato..#IZBACK",#izback,2020-02-09 20:35:13+00:00,https://twitter.com/bortic85
5899,"45'+1 RADDOPPIO DEL #MILAN!!!! IL GOL DI #IBRAHIMOVIC!! 

🏟️#InterMilan 0-2 #derby #DerbyMilano #DerbyDellaMadonnina 

🇮🇹#SerieATIM LIVE",#ibrahimovic,2020-02-09 20:35:13+00:00,https://twitter.com/calciomercatoit
5204,"Assist: ✅
Goal: ✅

Still the king of Milan 👑 https://t.co/xKXnGw6yKm",#ibrahimovic,2020-02-09 20:35:14+00:00,https://twitter.com/brfootball
15369,"GOOOOOL

ZLATAN ZLATAN ZLATAN ZLATAN!!!

#IzBack

Milan 2 Inter 0",#izback,2020-02-09 20:35:14+00:00,https://twitter.com/francomedici19
5333,#Ibrahimovic https://t.co/EESssBXu1n,#ibrahimovic,2020-02-09 20:35:15+00:00,https://twitter.com/michaelcamps
5195,Goooooooaaaaaaaalllllll #Ibrahimovic #Milan 2-0 #Inter #DerbyDellaMadoninna ⚽️⚽️⚽️,#ibrahimovic,2020-02-09 20:35:16+00:00,https://twitter.com/Dj_Up2DTime
15288,#IBRAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAL the swedish lion #IZBACK.,#izback,2020-02-09 20:35:16+00:00,https://twitter.com/MJAVA_UNIQUE
15227,Gaaaaaaaaaaaaaaaalazo de Zlatan! Golazo del @acmilan y 0-2 ganando nDE VISITA a los tullidos! #ForzaMilan #IZBACK,#izback,2020-02-09 20:35:16+00:00,https://twitter.com/NickoAcosta
5402,#Ibrahimovic! Raddoppio del #Milan! #InterMilan 0-2 https://t.co/TA8cLraNQF,#ibrahimovic,2020-02-09 20:35:17+00:00,https://twitter.com/AlessiaNovelli2
5343,"Gol di re Ibra, giocatore infinito: 2-0
#intermilan #derby #ibrahimovic",#ibrahimovic,2020-02-09 20:35:18+00:00,https://twitter.com/AntoVitiello
15254,Mamma mia! #intmil #izback,#izback,2020-02-09 20:35:20+00:00,https://twitter.com/Mertens991
5921,IBRAAAAAA!!!!🔴⚫️🔴👌🏽👌🏽👌🏽👌🏽👌🏽👌🏽❤️❤️❤️❤️❤️❤️❤️ #DerbyDellaMadoninna #ACMilan #Ibrahimovic,#ibrahimovic,2020-02-09 20:35:21+00:00,https://twitter.com/JakobDevo39
15256,ZLATAN IBRAHIMOVIC #IZBACK #DerbyDellaMadonnina https://t.co/hs1coD8AJa,#izback,2020-02-09 20:35:22+00:00,https://twitter.com/Charityfio
15377,CHE GIOCATORE #InterMilan #izback,#izback,2020-02-09 20:35:23+00:00,https://twitter.com/Mat_Frappa
15326,"مش قال إنه سيعود وبقوة 
#izback",#izback,2020-02-09 20:35:23+00:00,https://twitter.com/3Rohoma
15264,"Señores, es oficial #IzBack 🔴⚫",#izback,2020-02-09 20:35:24+00:00,https://twitter.com/Dennis_Munoz13
15440,IBRA!!!!!!! Inter 0-2 Milan!!! #InterMilan #ForzaMilan #Ibra #IZBack,#izback,2020-02-09 20:35:24+00:00,https://twitter.com/FajarNajar
5240,Inter - Milan 0-2 fine PT. I commenti -) https://t.co/GW0sOA8hTm #Milan #InterMilan #IBRAHIMOVIC,#ibrahimovic,2020-02-09 20:35:24+00:00,https://twitter.com/MilanWorldForum
15297,"'45+ IBRACADABRAAAA GOAAAL
#IZBack #MILANDAY",#izback,2020-02-09 20:35:25+00:00,https://twitter.com/azmigamaruddin
15380,"¡IBRAHIMOVIC! ⭐

¡GOL DE ZLATAN para poner el segundo del Milan antes del descanso! ⚽

#SerieAxESPN https://t.co/r8yFHBITdK",#izback,2020-02-09 20:35:26+00:00,https://twitter.com/ESPNmx
15246,"#IZBACK😋
🎨@IFTVofficial https://t.co/ybJYptF8G0",#izback,2020-02-09 20:35:27+00:00,https://twitter.com/TDZNGraphics
15284,Forza Milan                                                 #izback,#izback,2020-02-09 20:35:28+00:00,https://twitter.com/m_sobhy11
5201,Stop whatever you are doing and go watch the Ibra show in the Madolina Derby! Just INCREDIBLE! #Ibrahimovic #milaninter,#ibrahimovic,2020-02-09 20:35:30+00:00,https://twitter.com/AnesManu
5468,"Che schifo, pure il secondo nel recupero.🤦‍♂️🤮
Ma andate a fanculo. Umiliati da #Ibrahimovic, rendiamoci conto. 

#InterMilan #DerbyMilano",#ibrahimovic,2020-02-09 20:35:30+00:00,https://twitter.com/jaywkill22
5178,Ibraaaaaaaaaaaaaaaa Ibraaaaaaaaaaaaaaaa Let's fucking go Yeeeeeees 🖤❤️ #ACMilan #SempreMilan #Ibrahimovic #milaninter #MilanDerby https://t.co/UPYDlSg2dI,#ibrahimovic,2020-02-09 20:35:30+00:00,https://twitter.com/lafonate09
5593,Goooooooooooooooooooooool #Ibrahimovic vamosssssss #ForzaMilan,#ibrahimovic,2020-02-09 20:35:31+00:00,https://twitter.com/mamimuma1
5521,Daaaaaaaaiiiiiiiiii IBRAAAAAAAAAAA!!! #Milan #Ibrahimovic #InterMilan,#ibrahimovic,2020-02-09 20:35:32+00:00,https://twitter.com/jokerGianlu
15200,"Zlatan you absolute legend. 38 years young, doing bits. Zlatan didn’t go to Serie A, Serie A has come to Zlatan #IZBACK",#izback,2020-02-09 20:35:33+00:00,https://twitter.com/RubenCruz_1993
5645,Zlatan #Ibrahimovic legt nach... #InterMilan #SerieA #DAZN,#ibrahimovic,2020-02-09 20:35:35+00:00,https://twitter.com/SteffenBeyer90
15281,Madre mía esto se LLAMA FELICIDAD @Ibra_official #izback 2x0 @acmilan,#izback,2020-02-09 20:35:35+00:00,https://twitter.com/Chikomario7
5538,"Milan perfetto perfetto! Un Milan offensivo che non é sceso in campo impaurito! Bravi ragazzi! Quando ci vuole ci vuole!

Ah... #Ibrahimovic unico vero Re

#InterMilan",#ibrahimovic,2020-02-09 20:35:35+00:00,https://twitter.com/KingLebronKobe1
15341,#Izback مافيه صداره ياوضييييع,#izback,2020-02-09 20:35:35+00:00,https://twitter.com/Rakan39
5578,Ronaldo chi? #InterMilan #IBRAHIMOVIC,#ibrahimovic,2020-02-09 20:35:36+00:00,https://twitter.com/MilanWorldForum
5450,"هدددددددددددددددددددددددددددددددددفميلان الثاني "" إبراهيموفيتش  HD

حـسابـي الأسـاسـي @CC7OM https://t.co/QUHzhQhDbP",#ibrahimovic,2020-02-09 20:35:36+00:00,https://twitter.com/saidOP3
15270,¡Gol de @Ibra_official! Con 38 años está levantando al #ACMilan. Jugador de época. #IZBack,#izback,2020-02-09 20:35:39+00:00,https://twitter.com/iamchrisangels
5318,Ibra uno di noi. #Ibrahimovic #InterMilan #DerbyDellaMadonnina https://t.co/B91g1fdN0w,#ibrahimovic,2020-02-09 20:35:40+00:00,https://twitter.com/luigivit36
15214,Non ci credo cazzo!!!! Sto maleeeee @Ibra_official grazie di essere tornato!!! #izback #InterMilan,#izback,2020-02-09 20:35:41+00:00,https://twitter.com/Valenti97642851
5619,"ZLAAAATANNNNN #IBRAHIMOVIC C’È!!!!
#InterMilan",#ibrahimovic,2020-02-09 20:35:42+00:00,https://twitter.com/LMilan07
15382,#IZBACK❤️❤️❤️❤️,#izback,2020-02-09 20:35:43+00:00,https://twitter.com/altwayeh67
5497,"Ver a #Ibrahimovic en la #SerieAxESPN me da esperanzas de ver el regreso a Europa de los mexicanos que están olvidándose en la #LMS 

Gran Ejemplo @ESPNDeportes",#ibrahimovic,2020-02-09 20:35:43+00:00,https://twitter.com/EnriqueSU65
5410,إبراهيموفيتش 😭😍♥️♥️♥️ https://t.co/JB41zndPuz,#ibrahimovic,2020-02-09 20:35:45+00:00,https://twitter.com/ACPaolo
13470,#InterMilan 0-2 al 45': rossoneri in gol con #Rebic ed @Ibra_official - #Derby #DerbyMilano @acmilan #ACMilan #Milan #weareacmilan #SempreMilan #Ibrahimovic https://t.co/CZKJoeeZUH,#rebic,2020-02-09 20:35:45+00:00,https://twitter.com/PianetaMilan
5612,Ibraaaaaaa 🔴⚫ #Ibrahimovic #intermilan #derby,#ibrahimovic,2020-02-09 20:35:45+00:00,https://twitter.com/EdoardoLanzi
15437,IBRAAAAAAAAAAAA!!!!! GOL Y ASISTENCIA DE ZLATAN!!!  Y SI... #IZBACK. VAMOOOOOSSSS 2-0,#izback,2020-02-09 20:35:46+00:00,https://twitter.com/ConsaniS4
5715,Que grande #Ibrahimovic,#ibrahimovic,2020-02-09 20:35:47+00:00,https://twitter.com/Andrew_syq
15273,"⏱ 45'
OOOOOOOOOOH IBRAHIMOVIĆ,  IBRAHIMOVIĆ,  IBRAHIMOVIĆ! ⚽️🔴⚫️
#InterMilan 0-2 #SempreMilan #IZBack

@officialpes @Ibra_official https://t.co/tXWLsuyKr0",#izback,2020-02-09 20:35:50+00:00,https://twitter.com/acmilan
15339,"神様🙏🙏🙏
#IZBACK",#izback,2020-02-09 20:35:51+00:00,https://twitter.com/mil_crz_ryo
13306,"45'+2 - Finisce qui il primo tempo: #Milan in vantaggio per 2-0 con i gol di #Rebic e #Ibrahimovic

🏟️#InterMilan 0-2 #derby #DerbyMilano #DerbyDellaMadonnina 

🇮🇹#SerieATIM LIVE",#rebic,2020-02-09 20:35:55+00:00,https://twitter.com/calciomercatoit
15226,"APARECE DIOS, APARECE EL DE SIEMPRE.

QUE ESTÁ ACABADO? #IZBACK 

ZLATAN IBRAHIMOVIC MARCA Y SENTENCIA EL DERBI.

Aqui manda Ibra. No hay mas señoría.

Inter 0-2 Milan. https://t.co/cQ3nuYhS9K",#izback,2020-02-09 20:35:55+00:00,https://twitter.com/DaniLanso20
5420,"IBRA GOAL IBRA GOALLL IBRAAAAA IBRAAAAAA IBRAAAAAHIIIIIMOOOVIIIĆĆĆĆ

Inter 0:2 AC Milan!!!

#ACMilan #InterMilan #Ibrahimovic https://t.co/goLTHqxc8X",#ibrahimovic,2020-02-09 20:35:56+00:00,https://twitter.com/jakub_balicki1
13370,"Molto meglio il #Milan: #Ibrahimovic cuce il gioco come un trequartista e apre spazi a #Rebic, #Calhanoglu ecc. Il doppio vantaggio è meritato. Probabilmente la peggior #Inter stagionale: totalmente sottoritmo, inconcludente, fatica a coprire sulle incursioni 🔴⚫ #InterMilan",#rebic,2020-02-09 20:35:56+00:00,https://twitter.com/corradone91
5223,It had to #Ibrahimovic! @acmilan have taken control so far #MilanDerby,#ibrahimovic,2020-02-09 20:35:57+00:00,https://twitter.com/floweringsnows
15357,"Aleeeeeeeee..... #IZBack @Ibra_official goaalll...gooaaalll...gooaaallll 🥳🥳🥳🥳
#ForzaInter",#izback,2020-02-09 20:35:57+00:00,https://twitter.com/rizzaeee
15328,@Inter #IZback 🔴⚫🔴⚫🔴⚫,#izback,2020-02-09 20:35:59+00:00,https://twitter.com/erickmauleon
5560,"⚫️🔵 #InterMilan 1️⃣➖0️⃣
⏱ 45’ | ❌ #Ibrahimovic

Raddoppiano i rossoneri con il più atteso sul duplice fischio. Ibra di testa la mette bene sul secondo palo beffando #Padelli. #FCIM",#ibrahimovic,2020-02-09 20:36:00+00:00,https://twitter.com/BandieraInter
5227,Lol #Zlatan  #Ibrahimovic with another one.,#ibrahimovic,2020-02-09 20:36:03+00:00,https://twitter.com/yashbrahmbhatt
5620,"Et de deux !!!!!!!! #Ibrahimovic 
#InterMilan 0-2 (MT)
#SempreMilan",#ibrahimovic,2020-02-09 20:36:04+00:00,https://twitter.com/Inal_Boukhalfa
5463,Goooooooooooollllll #Ibrahimovic 2-0 #milaninter #MilanoDerby,#ibrahimovic,2020-02-09 20:36:04+00:00,https://twitter.com/Fabricio2370
5653,"Asistencia y gol, jugando desnudo #Ibrahimovic",#ibrahimovic,2020-02-09 20:36:05+00:00,https://twitter.com/JoanSeb12
15247,"A sensazione, #IZBACK 👺 #InterMilan",#izback,2020-02-09 20:36:07+00:00,https://twitter.com/matmosciatti11
5558,"GOAL!
INT-MIL Parziale: 0-2
Marcatore: Ibrahimovic Z. (M) 46'
Azione:
Colpo di testa vincente di #Ibrahimovic, che batte ancora Padelli e raddoppia!
#SerieA #InterMilan #gol #AnyGivenSunday",#ibrahimovic,2020-02-09 20:36:11+00:00,https://twitter.com/SSportNetwork
15406,#IZBack #ForzaMilan #Milan,#izback,2020-02-09 20:36:11+00:00,https://twitter.com/AbdlslmH
15589,OOOOOMMMGGGGG GOOOOOOAAAAAAAALLLLLLL IBRAAAAAAAAAAA  #ZLATAN #Ibrahimovic #InterMilan #IntMil #DerbyMilano #DerbyDellaMadoninna #Derby #Italy #Calcio #Inter #ACMilan #FORZAMILAN #WEAREACMILAN #ACM #SanSiro #SERIEA #izback,#izback,2020-02-09 20:36:12+00:00,https://twitter.com/RHuijbregts96
5544,#Ibrahimovic gioca da Dio e 2 - 0... grande #Milan !,#ibrahimovic,2020-02-09 20:36:13+00:00,https://twitter.com/fabiorosa77
5427,Trevisani che vede un piede di #Ibrahimovic in fuorigioco 😂😂😂😂#Trevisani #InterMilan,#ibrahimovic,2020-02-09 20:36:14+00:00,https://twitter.com/TimothyLovejo11
15309,"Piatek would have headed that straight out..
Ale Zlattaaaannnnnn
#IZback 🔥🔥🔥

#InterMilan",#izback,2020-02-09 20:36:14+00:00,https://twitter.com/Dexter_ay
15349,"#IZback 🔴⚫🔴 
Forza Milan",#izback,2020-02-09 20:36:15+00:00,https://twitter.com/Elcoca7
15480,@acmilan @officialpes @Ibra_official #IZBACK,#izback,2020-02-09 20:36:16+00:00,https://twitter.com/nunopogi
5651,Siempre Zlatan. 2-0 se adelanta el Milan contra el Inter. Asistencia en el primer tanto y gol en el segundo. #Ibrahimovic,#ibrahimovic,2020-02-09 20:36:19+00:00,https://twitter.com/FedericoCaresio
5173,"GOAT
#zlatan #Ibrahimovic https://t.co/DYfsg3RWpg",#ibrahimovic,2020-02-09 20:36:23+00:00,https://twitter.com/EllZozz
5460,Continuate a fischiare figli di troia #Ibrahimovic #InterMilan,#ibrahimovic,2020-02-09 20:36:23+00:00,https://twitter.com/danisng1995
15244,"#InterMilan #izback Zlatan 
Milán 2-0 inter",#izback,2020-02-09 20:36:25+00:00,https://twitter.com/Chiva_one
5616,39 ans bientôt et il nique tjr des mère sur les terrains de foot #Ibrahimovic  🌠🌠,#ibrahimovic,2020-02-09 20:36:25+00:00,https://twitter.com/SuloJr
15389,#IZBACK Vamos @acmilan 💪🏼💪🏼💪🏼,#izback,2020-02-09 20:36:26+00:00,https://twitter.com/JuanCamiloHSoy
5331,Ibraaaaa #InterMilan tomaaaaa #Ibrahimovic https://t.co/9ZBwu4yXtL,#ibrahimovic,2020-02-09 20:36:28+00:00,https://twitter.com/TorronMiguel
5249,"2-0 for AC Milan at halftime. Wow! 

#InterMilan #ACMilan #MilanDerby #milaninter #Ibrahimovic #rebic",#ibrahimovic,2020-02-09 20:36:29+00:00,https://twitter.com/calciofanblogs1
5354,"#Trevisani: ""Aspetta c'è da verificare la posizione di #Ibrahimovic""

Quanto state rosicando Riky e Lele, come vi chiamate in intimità.

#InterMilan",#ibrahimovic,2020-02-09 20:36:29+00:00,https://twitter.com/MaestroJuventus
15336,@lufranse @danilon81 #IzBack,#izback,2020-02-09 20:36:31+00:00,https://twitter.com/JoseLVilladiego
13293,"#InterMilan, 0-2 al 45': prima #Rebic, poi #Ibrahimovic #DerbyMilano 
https://t.co/QRyrtJ9xjI https://t.co/BAhIZe0YVJ",#rebic,2020-02-09 20:36:33+00:00,https://twitter.com/cmdotcom
15403,AHHHHHHHH #IZBACK https://t.co/OIT3cPN3FH,#izback,2020-02-09 20:36:35+00:00,https://twitter.com/fabiodiazs
14731,#TheoHernandez è di gran lunga il miglior terzino della #SerieATIM.,#theohernandez,2020-02-09 20:36:36+00:00,https://twitter.com/Pistogolblasta2
15322,#IZBACK TOMAAAAAAAAAQ https://t.co/YWaeQHeuTL,#izback,2020-02-09 20:36:37+00:00,https://twitter.com/xhaka17
15392,"45’ ⚽️ GOL!
GOOOOOOOOOOOOOLLL
DEEEEEEEEEELLLL
MIIIIIILAAAAAAAAAAANNNN!

ILLUMINA SAN SIRO,
CON IL NUMERO 21:

ZLAAATAAAAANNN
IBRAAAHIIIMOOOVICCCCC!

ED È 0-2!

#IzBack 🔥#DerbyDellaMadoninna 

#InterMilan #DerbyMilano #SerieATIM #MilanInside https://t.co/MbyBMbLyUs",#izback,2020-02-09 20:36:39+00:00,https://twitter.com/MilanInside_
5511,"Eh ma è vecchio...
#InterMilan #ibra #ibrahimovic",#ibrahimovic,2020-02-09 20:36:41+00:00,https://twitter.com/FabioMorasca
5597,Che derby! #Milan veel beter en verdiend op voorsprong tegen #Inter. #Ibrahimovic doet het weer: 0-2. #InterMilan #DerbyDellaMadoninna,#ibrahimovic,2020-02-09 20:36:43+00:00,https://twitter.com/jcbutter
5357,#Ibrahimovic 👏🏻🖤 https://t.co/gY3NKuOZHe,#ibrahimovic,2020-02-09 20:36:44+00:00,https://twitter.com/musab_baloch
5191,"#Ibrahimovic is really back ne, ac Milan was a gone team.",#ibrahimovic,2020-02-09 20:36:44+00:00,https://twitter.com/Ydpg
15294,Tutti muti cazzo. TUTTI MUTIIIII! THE KING IZ BACK!!!!!! 🔴⚫️🔴⚫️⚽️ @Ibra_official #InterMilan #ACMilan #DerbyDellaMadoninna #DerbyMilano #izback https://t.co/esR4djS89C,#izback,2020-02-09 20:36:47+00:00,https://twitter.com/Tonys981
